Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
7169,9.88682,54.4175,21,1435,8.324999809,6.650000095,29.82062721,588.7255249,21.10000038,-1.200000048,22.30000114,15.33333302,3.683333397,15.71666718,1.433333397,851,85,46,18.46093369,248,171,242,205
7177,15,49,507,1813,7.400000095,8.25,30.21977997,716.2528687,22.20000076,-5.099999905,27.30000114,16.25,-1.366666675,16.25,-1.366666675,632,88,31,37.53993988,244,102,244,102
7181,11.587,50.927,153,1648,9.762499809,8.925000191,33.80681992,667.9892578,24.5,-1.899999976,26.39999962,18.06666756,1.666666627,18.06666756,1.666666627,597,67,34,23.21028328,196,113,196,113
7183,77,35,5512,5428,-11.33333302,10.36666679,28.17028999,966.9594727,6.5,-30.29999924,36.79999924,0.183333322,-22.38333321,0.233333349,-23.38333321,114,28,2,82.27841949,68,10,59,13
7186,23.8924,54.8969,29,1446,7.058333397,7.766666412,26.87427902,808.6375732,22.79999924,-6.099999905,28.89999962,17.01666641,-1.983333349,17.01666641,-2.783333302,608,80,28,28.86560249,215,102,215,114
7192,-5.66364,55.6395,41,1317,9.712499619,5.341666698,37.35430908,342.8299561,17.60000038,3.299999952,14.30000019,6.733333111,10.53333282,14.03333282,5.916666508,1341,158,62,29.92937469,453,207,318,405
7199,6.9666,50.95,54,1614,10.90833378,7.383333206,32.10145187,598.2658081,23.79999924,0.800000012,23,16.96666718,6.833333492,18.43333435,3.783333302,802,84,49,14.87321568,236,169,236,183
7202,8.50861,50.1797,240,1716,9.462499619,7.658333302,31.0053978,649.0906982,23.29999924,-1.399999976,24.69999886,16.04999924,5.283333302,17.63333321,1.666666746,691,70,46,13.00923252,199,147,189,165
7203,11.5722,49.631,422,1739,7.883333206,8.466666222,32.19264984,690.5180054,22.5,-3.799999952,26.29999924,16.45000076,3.483333349,16.45000076,-0.5,906,96,62,14.389884,262,193,262,229
7207,135.752,35.0085,44,2671,15.73333359,9.300000191,29.0625,848.4111938,32.70000076,0.699999988,32,25.88333321,5.549999714,26.21666718,5.549999714,1656,242,59,44.5642128,629,211,589,211
7208,-3.78181,55.6739,187,1236,8.199999809,6.433333397,37.6218338,411.7755432,18,0.899999976,17.10000038,4.233333111,9.666666031,13.51666641,3.549999952,1356,157,70,30.51320457,457,213,246,419
7209,15.2333,52.7333,27,1554,9.079166412,8.008333206,29.12121201,737.0810547,24,-3.5,27.5,16.61666679,1.166666627,18.13333321,-0.016666671,523,66,27,26.61614418,179,95,179,105
7213,10.8719,47.984,615,1941,7.808333397,8.5,32.31939316,681.2616577,22,-4.300000191,26.29999924,16.25,0.683333278,16.25,-0.466666728,1011,129,52,31.82374001,369,167,369,173
7217,0.5,48,139,1843,10.76666641,8.416666985,37.40740967,534.1021729,23.79999924,1.299999952,22.5,5.283333302,17.48333359,17.48333359,4.483333111,689,69,45,14.2562542,205,142,142,197
7218,4.49015,52.1611,4,1589,9.770833015,6.891666889,33.13301468,515.2380981,21.29999924,0.5,20.79999924,10.6833334,8.550000191,16.13333321,3.716666698,840,95,48,23.42974854,276,158,205,201
7223,8.0666,50.3833,142,1686,9.595832825,8.958333015,34.58816147,640.1365356,24.29999924,-1.600000024,25.89999962,16.18333244,5.383333206,17.70000076,1.916666746,648,69,44,14.68937111,191,137,178,156
7231,8.0666,50.3833,142,1686,9.595832825,8.958333015,34.58816147,640.1365356,24.29999924,-1.600000024,25.89999962,16.18333244,5.383333206,17.70000076,1.916666746,648,69,44,14.68937111,191,137,178,156
7236,,,,,,,,,,,,,,,,,,,,,,,
7244,8.26664,50.001,94,1698,10.5583334,8.433333397,32.43589783,667.40625,25.39999962,-0.600000024,26,17.45000076,3.716666698,19.03333282,2.599999905,573,64,36,18.01320457,182,116,168,124
7248,-70.6652,41.3923,11,2383,10.16250038,8.608333588,27.76881599,817.9161987,25.70000076,-5.300000191,31,2.766666651,17.53333282,20.16666794,0.166666627,1170,114,76,10.80070496,327,257,257,308
7250,10.1138,51.9183,158,1562,8.591667175,7.950000286,32.58197021,622.0012817,22.29999924,-2.099999905,24.39999962,16.36666679,4.200000286,16.36666679,1.100000024,702,74,42,15.15996552,207,148,207,164
7255,20.5,50.95,286,1691,7.541666508,9.016666412,30.35914803,774.3995972,23.29999924,-6.400000095,29.69999886,16.86666679,-0.916666746,16.86666679,-2.233333349,620,87,29,35.70917511,240,100,240,108
7258,8.5,50.5,277,1668,8.904166222,7.891666889,31.95006943,644.4710693,22.79999924,-1.899999976,24.69999886,15.48333359,4.716666698,17,1.133333325,707,71,47,12.06586456,194,152,183,177
7268,10.981,52.6969,55,1558,8.854166985,8.091667175,32.49665451,637.5359497,22.89999962,-2,24.89999962,16.81666565,4.366666794,16.81666565,1.216666698,585,63,36,17.83742714,184,120,184,136
7273,13.2995,51.0581,279,1652,8.737500191,7.841666698,29.70328331,703.4852295,23.10000038,-3.299999952,26.39999962,17.36666679,4.016666412,17.36666679,0.050000031,701,89,41,23.82821274,234,136,234,150
7276,8.5833,50.2,210,1716,9.608333588,7.883333683,31.53333282,653.6674194,23.70000076,-1.299999952,25,16.25,5.433333397,17.83333397,1.75,679,69,45,13.42029285,197,143,188,162
7280,8.2,53.1667,13,1474,9.220832825,7.341666698,32.20029068,590.4714966,22,-0.800000012,22.79999924,16.63333321,4.883333206,16.63333321,2.216666698,765,79,42,16.332798,221,150,221,174
7282,8.01161,50.3827,167,1686,9.399999619,8.599999428,33.72549057,635.7493896,23.79999924,-1.700000048,25.5,15.96666622,5.199999809,17.45000076,1.783333302,681,69,47,13.02369213,194,148,181,167
7287,8.42255,53.3422,0,1472,8.941666603,6.766666412,31.03975487,577.1829224,21.10000038,-0.699999988,21.80000114,16.10000038,4.599999905,16.10000038,2.066666603,729,77,37,19.54482651,221,132,221,158
7288,6.193019,60.385543,5,1185,7.074999809,6.566666603,29.84848595,577.4060059,19.39999962,-2.599999905,22,3.816666603,9.949999809,14.48333359,0.400000006,1809,229,75,34.67587662,628,247,342,570
7296,29,59,72,1247,4.741666794,8.016666412,24.66666603,871.5733643,21.10000038,-11.39999962,32.5,13.9333334,-1.283333302,15.5666666,-5.933333397,702,87,34,29.21136665,243,116,234,132
7298,10.51,47.04,2749,2056,-3.270833254,5.891666412,27.7908802,564.8308716,7.900000095,-13.30000019,21.20000076,3.633333206,-1.783333302,3.733333349,-9.616666794,1384,144,90,13.32357216,407,308,375,326
7305,10.6065,53.476,29,1461,8.6875,7.824999809,31.93877602,627.7851563,22.39999962,-2.099999905,24.5,16.58333206,4.133333206,16.58333206,1.200000048,699,72,44,15.62062359,208,142,208,168
7306,-123.206,49.2655,78,1721,10.02916622,6.558333397,31.37958527,522.3480835,21.79999924,0.899999976,20.89999962,4.5,16.53333282,16.61666679,3.966666698,1572,250,48,52.4983139,678,164,170,579
7307,-2.96591,48.0653,75,1788,11.64166641,6.816666603,37.45421219,423.49646,21.89999962,3.700000048,18.19999886,7.666666508,16.89999962,16.98333359,6.766666889,924,112,46,29.20458412,323,149,169,296
7314,-3.41697,54.3512,,1353,,,,,,,,,,,,,,,,,,,
7316,5.56667,51.9667,31,1568,9.541666985,8.050000191,35.46255493,552.2714844,22.39999962,-0.300000012,22.69999886,4.033333302,5.466666698,16.45000076,2.983333349,810,80,46,15.26672554,231,169,203,205
7319,12.1,42,93,2563,15.44999981,8.833333015,35.33333206,607.2628784,29.60000038,4.599999905,25,12.5666666,23.13333321,23.16666603,8.616666794,402,52,6,43.84561539,149,38,61,131
7320,1.09849,49.4424,33,1729,11.20416641,7.55833292,36.33813858,503.1151123,23,2.200000048,20.79999924,8.533332825,7.533333302,17.51666641,5.283333302,709,74,47,16.09680748,216,153,153,191
7322,34,56.3,209,1418,4.454166889,7.974999905,24.16666603,936.7095947,21.89999962,-11.10000038,33,15.88333321,-1.466666818,15.88333321,-7.166666508,643,87,30,35.29627228,240,97,240,113
7323,38.28,49,134,1915,7.587500095,8.941666603,25.54761887,997.7067261,26.20000076,-8.800000191,35,18.25,1.466666698,19.56666756,-4.783333302,526,59,33,18.48705673,160,110,155,133
7327,3.03333,41.7833,21,2632,15.19583321,9.358333588,38.35382462,549.9192505,28.10000038,3.700000048,24.39999962,16.21666718,22.16666794,22.28333282,8.966667175,597,79,21,28.728508,199,111,136,134
7328,3.03333,41.7833,21,2632,15.19583321,9.358333588,38.35382462,549.9192505,28.10000038,3.700000048,24.39999962,16.21666718,22.16666794,22.28333282,8.966667175,597,79,21,28.728508,199,111,136,134
7332,-122.2,47,169,1890,9.987500191,10.67500019,42.52988052,517.5340576,24.89999962,-0.200000003,25.10000038,4.400000095,16.5,16.5,3.916666746,1241,183,31,50.46155548,525,130,130,474
7333,11.5614,46.5438,1033,2232,7.849999905,9.266666412,33.21385956,707.9804688,22.89999962,-5,27.89999962,16.60000038,-0.75,16.60000038,-0.75,712,96,27,43.07846451,279,87,279,87
7337,8.02341,50.8738,265,1622,8.845833778,8.708333015,34.55687714,622.3286743,23,-2.200000048,25.20000076,2.450000048,12.10000038,16.71666718,1.433333397,952,103,62,14.52982521,284,214,231,266
7342,-3.00733,53.6473,10,1474,9.816666603,6.300000191,35.39325714,439.784729,19.60000038,1.799999952,17.80000114,7.733333111,11.21666718,15.38333321,4.766666412,869,98,50,23.80173492,286,163,195,227
7343,13.181,52.5339,34,1533,9.633333206,7.75,29.80769157,698.0014648,24.10000038,-1.899999976,26,18.39999962,4.983333111,18.39999962,1.266666651,553,66,34,20.64081383,175,113,175,128
7344,9.5,47.6667,407,1955,9.566666603,7.950000286,30.22813797,692.3652954,24.10000038,-2.200000048,26.30000114,18.18333435,2.483333349,18.18333435,1.166666746,1029,124,55,29.13372231,362,172,362,182
7346,11.8558,52.6058,34,1568,9.741666794,8.716667175,32.52487564,685.3925171,25.10000038,-1.700000048,26.80000114,18.28333282,5.449999809,18.28333282,1.516666651,550,63,30,23.01215935,181,104,181,119
7347,36,52,257,1727,5.470833302,8.091666222,24.08234024,1000.644043,23.10000038,-10.5,33.59999847,17.43333435,-5.716666698,17.43333435,-6.849999905,646,84,35,27.29291916,221,113,221,125
7349,14.5,49.5,606,1774,7.329166412,8.508333206,30.939394,724.6455688,22.5,-5,27.5,16.28333282,-0.216666684,16.28333282,-1.583333254,648,86,34,32.64452362,239,115,239,117
7350,-122.459,47.2413,104,1888,11.0666666,10.30000019,41.70040512,538.5390015,25.60000038,0.899999976,24.70000076,5.266666889,17.91666603,17.91666603,4.900000095,1115,173,23,58.93091583,504,98,98,461
7353,4.3,52.08,6,1589,10.0666666,6.683333397,32.13140869,523.0258789,21.5,0.699999988,20.79999924,10.94999981,8.933333397,16.51666641,3.866666555,854,99,48,24.63122749,287,162,200,205
7354,14.9,56.5,165,1322,6.441666603,7.883333206,30.67444801,665.7423706,21.10000038,-4.599999905,25.70000076,13.9333334,1.266666651,15,-1.283333302,682,72,39,19.97280884,203,126,196,154
7356,-83.5553,41.6639,189,2326,10.30416679,10.77499962,28.05989647,1013.644348,30,-8.399999619,38.40000153,22.54999924,-1.149999976,22.54999924,-2.533333302,855,94,43,22.2717762,264,153,264,155
7358,-83.5553,41.6639,189,2326,10.30416679,10.77499962,28.05989647,1013.644348,30,-8.399999619,38.40000153,22.54999924,-1.149999976,22.54999924,-2.533333302,855,94,43,22.2717762,264,153,264,155
7359,-83.5553,41.6639,189,2326,10.30416679,10.77499962,28.05989647,1013.644348,30,-8.399999619,38.40000153,22.54999924,-1.149999976,22.54999924,-2.533333302,855,94,43,22.2717762,264,153,264,155
7372,9.9042,47.0748,748,1929,8.266666412,9.100000381,34.3396225,654.0931396,22.29999924,-4.199999809,26.5,16.23333359,1.433333397,16.23333359,0.200000092,1178,149,73,28.45976448,425,221,425,226
7373,136.31,34.43,214,2733,14.17083359,8.258333206,27.71252823,794.9998779,29.29999924,-0.5,29.79999924,23.56666565,4.566666603,24.01666641,4.566666603,1884,267,51,48.43699265,692,178,691,178
7377,-85.2563,43.2708,265,2232,7.900000095,11.53333378,29.95671082,1000.749695,28,-10.5,38.5,15,-3.616666555,19.93333435,-4.766666412,861,102,35,26.80892944,274,142,249,145
7378,7.7667,48.0333,212,1859,10.78333378,8.466667175,32.81653595,660.2662354,25.20000076,-0.600000024,25.80000114,17.45000076,4.066666603,19.08333397,2.849999905,893,97,56,19.78442001,287,169,267,187
7382,5.1145,52.0918,7,1552,9.970833778,8.024999619,35.5088501,555.3109741,22.70000076,0.100000001,22.60000038,6.983333111,5.866666794,16.93333435,3.383333206,812,83,46,16.45676041,239,162,206,197
7383,-123.206,49.2655,78,1721,10.02916622,6.558333397,31.37958527,522.3480835,21.79999924,0.899999976,20.89999962,4.5,16.53333282,16.61666679,3.966666698,1572,250,48,52.4983139,678,164,170,579
7384,5.55,52.0333,9,1519,9.929166794,8.358333588,36.02729797,564.2713013,23.10000038,-0.100000001,23.20000076,4.233333111,5.866666317,16.98333359,3.200000048,811,80,46,15.15865898,233,169,204,206
7387,-2.3671,54.9902,185,1290,8.166666985,7.516666889,39.56140137,432.5418396,19.10000038,0.100000001,19,4,9.566666603,13.75,3.25,924,98,58,18.61083031,288,181,205,265
7394,21,52.3,80,1559,8.225000381,8.333333015,29.23976517,763.8821411,23.60000038,-4.900000095,28.5,17.61666679,-0.133333385,17.61666679,-1.150000095,485,72,22,39.57319641,190,69,190,78
7396,30,52.3,136,1636,6.75,8.183333397,25.65308189,879.3928833,23.39999962,-8.5,31.89999962,17.36666679,-3.116666794,17.36666679,-4.199999809,614,88,31,33.57079697,228,100,228,107
7404,10.0667,52.6,39,1515,9.408333778,8.366666794,33.06982803,649.3522339,23.60000038,-1.700000048,25.30000114,17.54999924,4.949999809,17.54999924,1.633333325,679,73,44,13.8822155,196,149,196,167
7411,10.8134,47.9299,711,1941,7.483333588,8.216666222,32.09635544,665.0267944,21.29999924,-4.300000191,25.59999847,15.75,0.516666591,15.75,-0.51666671,1107,142,57,32.3922081,410,183,410,189
7413,25.3167,54.6833,130,1480,6.520833492,7.708333492,26.21882057,827.3656616,22.39999962,-7,29.39999962,16.68333244,-2.666666746,16.68333244,-3.533333302,648,82,32,27.15677834,222,112,222,125
7415,9.9361,49.7878,188,1742,9.666666985,8.816666603,33.27043915,676.0861206,24.60000038,-1.899999976,26.5,16.66666794,5.400000095,18.16666603,1.533333302,601,67,40,16.23859596,182,125,178,143
7416,-119.35,37.45,1976,3460,8.533333778,14.6833334,46.46624374,620.6607056,27,-4.599999905,31.60000038,2.183333397,16.31666756,16.93333244,2.099999905,827,149,7,79.51383972,418,26,38,407
7417,8.55,47.3667,444,1988,9.595833778,8.175000191,31.44230843,671.9356689,24,-2,26,17.93333244,2.683333158,17.93333244,1.450000048,1104,131,66,23.27968788,371,208,371,222
7418,8.55,47.3667,444,1988,9.595833778,8.175000191,31.44230843,671.9356689,24,-2,26,17.93333244,2.683333158,17.93333244,1.450000048,1104,131,66,23.27968788,371,208,371,222
7419,8.32213,50.3058,297,1679,8.912500381,7.841666698,31.61962509,641.1251831,22.79999924,-2,24.79999924,15.41666603,4.699999809,16.95000076,1.200000048,713,70,49,11.90340519,199,155,187,177
7424,16.6166,49.2,217,1833,9.449999809,8.833333015,30.25114059,776.5424805,25.5,-3.700000048,29.20000076,17.5,1.366666675,19,-0.099999987,496,79,22,45.03796768,207,70,200,72
7427,,,,,,,,,,,,,,,,,,,,,,,
7430,6.25,48.6167,220,1811,9.795833588,8.841666222,34.80971146,630.9749146,24.29999924,-1.100000024,25.39999962,5.966666698,5.666666508,17.73333359,2.25,775,78,48,12.46319008,214,166,199,203
7460,,,,,,,,,,,,,,,,,,,,,,,
7461,15,49,507,1813,7.400000095,8.25,30.21977997,716.2528687,22.20000076,-5.099999905,27.30000114,16.25,-1.366666675,16.25,-1.366666675,632,88,31,37.53993988,244,102,244,102
7471,,,,,,,,,,,,,,,,,,,,,,,
7475,-72.677,41.767,21,2262,10.4416666,11.85000038,31.26649094,951.4291382,29.79999924,-8.100000381,37.90000153,14.96666718,-0.466666669,22.03333282,-1.533333302,1135,103,81,6.487074375,301,262,284,267
7477,-71.2825,41.7302,-12,2322,10.15416718,10.3083334,29.87922668,878.3493652,27.60000038,-6.900000095,34.5,2.066666603,18.13333321,20.89999962,-0.649999976,1196,115,83,9.864296913,330,265,274,307
7514,-86.4251,41.5609,222,2382,9.745833397,10.8083334,28.59347343,1000.916504,28.70000076,-9.100000381,37.80000305,21.70000076,-1.516666651,21.70000076,-3.150000095,989,108,46,21.73802376,297,173,297,176
7515,-86.4251,41.5609,222,2382,9.745833397,10.8083334,28.59347343,1000.916504,28.70000076,-9.100000381,37.80000305,21.70000076,-1.516666651,21.70000076,-3.150000095,989,108,46,21.73802376,297,173,297,176
7516,14.334,55.58,,1479,,,,,,,,,,,,,,,,,,,
7517,14.334,55.58,,1479,,,,,,,,,,,,,,,,,,,
7520,16.81,49.38,573,1773,6.829166412,7.941666603,29.52292442,725.9992065,21.60000038,-5.300000191,26.90000153,15.69999981,-0.900000095,15.69999981,-2.083333492,627,93,30,41.05865097,250,93,250,101
7521,16.81,49.38,573,1773,6.829166412,7.941666603,29.52292442,725.9992065,21.60000038,-5.300000191,26.90000153,15.69999981,-0.900000095,15.69999981,-2.083333492,627,93,30,41.05865097,250,93,250,101
7523,-86.3253,42.0945,216,2374,9.550000191,10.21666622,27.99086761,975.977356,28.29999924,-8.199999809,36.5,20.39999962,-1.433333397,21.35000038,-2.866666555,960,103,42,21.67936516,285,162,274,177
7525,-86.511,42.036,194,2365,9.574999809,9.583333015,26.76908684,963.8240356,27.79999924,-8,35.79999924,20.5,-1.316666722,21.26666641,-2.566666603,950,99,42,21.25468254,280,162,274,175
7529,-86.5128,42.0333,193,2365,9.600000381,9.616666794,26.78737259,965.6838989,27.89999962,-8,35.90000153,20.51666641,-1.299999952,21.31666565,-2.583333254,952,99,42,21.21390533,280,163,275,175
7530,-86.5128,42.0333,193,2365,9.600000381,9.616666794,26.78737259,965.6838989,27.89999962,-8,35.90000153,20.51666641,-1.299999952,21.31666565,-2.583333254,952,99,42,21.21390533,280,163,275,175
7566,-86.359,42.093,212,2374,9.600000381,10.13333321,27.83882904,975.7677612,28.29999924,-8.100000381,36.40000153,20.46666718,-1.383333445,21.41666603,-2.78333354,955,102,42,21.5099144,283,162,273,176
7568,-86.359,42.093,212,2374,9.600000381,10.13333321,27.83882904,975.7677612,28.29999924,-8.100000381,36.40000153,20.46666718,-1.383333445,21.41666603,-2.78333354,955,102,42,21.5099144,283,162,273,176
7717,-86.625,41.273,221,2375,9.858333588,11.15000057,28.81136894,1012.34613,29.10000038,-9.600000381,38.70000076,19.85000038,-3.266666651,21.88333321,-3.266666651,973,109,43,24.65426445,303,161,302,161
7757,-86.625,41.273,221,2375,9.858333588,11.15000057,28.81136894,1012.34613,29.10000038,-9.600000381,38.70000076,19.85000038,-3.266666651,21.88333321,-3.266666651,973,109,43,24.65426445,303,161,302,161
7767,-86.625,41.273,221,2375,9.858333588,11.15000057,28.81136894,1012.34613,29.10000038,-9.600000381,38.70000076,19.85000038,-3.266666651,21.88333321,-3.266666651,973,109,43,24.65426445,303,161,302,161
7917,-86.3253,42.0945,216,2374,9.550000191,10.21666622,27.99086761,975.977356,28.29999924,-8.199999809,36.5,20.39999962,-1.433333397,21.35000038,-2.866666555,960,103,42,21.67936516,285,162,274,177
7947,-86.3253,42.0945,216,2374,9.550000191,10.21666622,27.99086761,975.977356,28.29999924,-8.199999809,36.5,20.39999962,-1.433333397,21.35000038,-2.866666555,960,103,42,21.67936516,285,162,274,177
8037,-86.7368,41.3423,206,2375,9.854166985,11.24166679,29.12348938,1012.080383,28.89999962,-9.699999809,38.59999847,21.79999924,-3.283333302,21.79999924,-3.283333302,978,111,42,24.81150246,305,162,305,162
8057,-86.7368,41.3423,206,2375,9.854166985,11.24166679,29.12348938,1012.080383,28.89999962,-9.699999809,38.59999847,21.79999924,-3.283333302,21.79999924,-3.283333302,978,111,42,24.81150246,305,162,305,162
8077,-86.7368,41.3423,206,2375,9.854166985,11.24166679,29.12348938,1012.080383,28.89999962,-9.699999809,38.59999847,21.79999924,-3.283333302,21.79999924,-3.283333302,978,111,42,24.81150246,305,162,305,162
8132,-86.511,42.036,194,2365,9.574999809,9.583333015,26.76908684,963.8240356,27.79999924,-8,35.79999924,20.5,-1.316666722,21.26666641,-2.566666603,950,99,42,21.25468254,280,162,274,175
8171,-86.511,42.036,194,2365,9.574999809,9.583333015,26.76908684,963.8240356,27.79999924,-8,35.79999924,20.5,-1.316666722,21.26666641,-2.566666603,950,99,42,21.25468254,280,162,274,175
8214,2,49,182,1748,10.45833302,7.633333206,34.07738113,550.362793,23.29999924,0.899999976,22.39999962,7.383333206,6.599999905,17.38333321,3.966666698,674,65,46,10.38460541,186,153,158,172
8222,14.775,56.0328,,1419,,,,,,,,,,,,,,,,,,,
